,NER,VALUE
2391,"{'NUM', 'EFFORT', 'TYPE'}",0.08278543518855157
2392,"{'STRUCT', 'NUM', 'TYPE'}",0.08109132764780977
2393,"{'NUM', 'DANGER', 'TYPE'}",0.06761913256650975
2394,"{'NUM', 'PART', 'TYPE'}",0.08013306622876311
2395,"{'NUM', 'TODO', 'TYPE'}",0.08694533750232433
2396,"{'NUM', 'EMO', 'TYPE'}",0.0822541048539403
2397,"{'NUM', 'ADV', 'TYPE'}",0.08531650315319261
2398,"{'LANG', 'NUM', 'TYPE'}",0.08014791635751342
2399,"{'NUM', 'TECH', 'TYPE'}",0.085485585487982
2400,"{'NUM', 'OS', 'TYPE'}",0.08605810345863478
2401,"{'NUM', 'PROGRAM', 'TYPE'}",0.06422627349579224
2402,"{'NUM', 'DEVICE', 'TYPE'}",0.08297094038854617
2403,"{'NUM', 'SITE', 'TYPE'}",0.0776397638425876
2404,"{'NUM', 'ANNOUNCE', 'TYPE'}",0.07954546311717334
2405,"{'MATH', 'NUM', 'TYPE'}",0.08180157691934213
2406,"{'GAME', 'NUM', 'TYPE'}",0.08010609419624008
2407,"{'NUM', 'NEWS', 'TYPE'}",0.07955611193760569
2408,"{'NUM', 'CONF', 'TYPE'}",0.07904356184342401
2409,"{'NUM', 'ACTUAL', 'TYPE'}",0.07991266920396181
2410,"{'NUM', 'COND', 'TYPE'}",0.0820952019122094
2411,"{'APP', 'NUM', 'TYPE'}",0.08273047399750964
2412,"{'NUM', 'VERSION', 'TYPE'}",0.07988986697398083
2413,"{'NUM', 'LIB', 'TYPE'}",0.08090375633679725
2414,"{'NUM', 'FRAME', 'TYPE'}",0.08092437396426674
2415,"{'STRUCT', 'EFFORT', 'TYPE'}",0.07065281484651613
2416,"{'DANGER', 'EFFORT', 'TYPE'}",0.057397129613430006
2417,"{'PART', 'EFFORT', 'TYPE'}",0.06999999467218797
2418,"{'TODO', 'EFFORT', 'TYPE'}",0.07698531171086283
2419,"{'EMO', 'EFFORT', 'TYPE'}",0.07207192242624147
2420,"{'ADV', 'EFFORT', 'TYPE'}",0.07580333819426309
2421,"{'LANG', 'EFFORT', 'TYPE'}",0.07007192370680444
2422,"{'TECH', 'EFFORT', 'TYPE'}",0.07658214018340842
2423,"{'OS', 'EFFORT', 'TYPE'}",0.07605425946383611
2424,"{'PROGRAM', 'EFFORT', 'TYPE'}",0.05368648774098249
2425,"{'DEVICE', 'EFFORT', 'TYPE'}",0.07303289705166938
2426,"{'SITE', 'EFFORT', 'TYPE'}",0.0671648050781087
2427,"{'ANNOUNCE', 'EFFORT', 'TYPE'}",0.0690498560593293
2428,"{'MATH', 'EFFORT', 'TYPE'}",0.07147544926936888
2429,"{'GAME', 'EFFORT', 'TYPE'}",0.06963461831762913
2430,"{'NEWS', 'EFFORT', 'TYPE'}",0.06904887621146517
2431,"{'CONF', 'EFFORT', 'TYPE'}",0.06854064570550569
2432,"{'ACTUAL', 'EFFORT', 'TYPE'}",0.06960343436876855
2433,"{'COND', 'EFFORT', 'TYPE'}",0.07173459320086209
2434,"{'APP', 'EFFORT', 'TYPE'}",0.07242052397843088
2435,"{'VERSION', 'EFFORT', 'TYPE'}",0.06950242394458642
2436,"{'LIB', 'EFFORT', 'TYPE'}",0.07051517998612875
2437,"{'FRAME', 'EFFORT', 'TYPE'}",0.070512008856297
2438,"{'STRUCT', 'DANGER', 'TYPE'}",0.0553192477612125
2439,"{'STRUCT', 'PART', 'TYPE'}",0.06806080336135907
2440,"{'STRUCT', 'TODO', 'TYPE'}",0.07518487583948719
2441,"{'STRUCT', 'EMO', 'TYPE'}",0.07016353996810878
2442,"{'STRUCT', 'ADV', 'TYPE'}",0.07400897078877963
2443,"{'STRUCT', 'LANG', 'TYPE'}",0.06814529929857226
2444,"{'STRUCT', 'TECH', 'TYPE'}",0.07488648885697463
2445,"{'STRUCT', 'OS', 'TYPE'}",0.07419798773313213
2446,"{'STRUCT', 'PROGRAM', 'TYPE'}",0.05161850257299303
2447,"{'STRUCT', 'DEVICE', 'TYPE'}",0.07118687223475405
2448,"{'STRUCT', 'SITE', 'TYPE'}",0.06519521166006513
2449,"{'STRUCT', 'ANNOUNCE', 'TYPE'}",0.06707462290665732
2450,"{'STRUCT', 'MATH', 'TYPE'}",0.06953847056962861
2451,"{'STRUCT', 'GAME', 'TYPE'}",0.06767369907352624
2452,"{'STRUCT', 'NEWS', 'TYPE'}",0.06707506229225803
2453,"{'STRUCT', 'CONF', 'TYPE'}",0.06655578009108387
2454,"{'STRUCT', 'ACTUAL', 'TYPE'}",0.06764117030887466
2455,"{'STRUCT', 'COND', 'TYPE'}",0.06980205029799086
2456,"{'STRUCT', 'APP', 'TYPE'}",0.07051997739622075
2457,"{'STRUCT', 'VERSION', 'TYPE'}",0.06755670032109103
2458,"{'STRUCT', 'LIB', 'TYPE'}",0.06856946278517333
2459,"{'STRUCT', 'FRAME', 'TYPE'}",0.06856270031564946
2460,"{'DANGER', 'PART', 'TYPE'}",0.05607737819102658
2461,"{'DANGER', 'TODO', 'TYPE'}",0.06273320679016639
2462,"{'DANGER', 'EMO', 'TYPE'}",0.05717932898235041
2463,"{'DANGER', 'ADV', 'TYPE'}",0.06179488372401485
2464,"{'LANG', 'DANGER', 'TYPE'}",0.05598916652579522
2465,"{'DANGER', 'TECH', 'TYPE'}",0.06610570293193362
2466,"{'DANGER', 'OS', 'TYPE'}",0.06115775595622752
2467,"{'DANGER', 'PROGRAM', 'TYPE'}",0.04112011987512532
2468,"{'DANGER', 'DEVICE', 'TYPE'}",0.05904220476910054
2469,"{'DANGER', 'SITE', 'TYPE'}",0.05254693093782582
2470,"{'DANGER', 'ANNOUNCE', 'TYPE'}",0.053904789051369806
2471,"{'MATH', 'DANGER', 'TYPE'}",0.05637496555347529
2472,"{'GAME', 'DANGER', 'TYPE'}",0.05445017268704712
2473,"{'DANGER', 'NEWS', 'TYPE'}",0.05392197566887849
2474,"{'DANGER', 'CONF', 'TYPE'}",0.05345112257403152
2475,"{'DANGER', 'ACTUAL', 'TYPE'}",0.05463032062615412
2476,"{'DANGER', 'COND', 'TYPE'}",0.05636004172406693
2477,"{'APP', 'DANGER', 'TYPE'}",0.057075264998361595
2478,"{'DANGER', 'VERSION', 'TYPE'}",0.05502073865964548
2479,"{'DANGER', 'LIB', 'TYPE'}",0.05536275992308726
2480,"{'DANGER', 'FRAME', 'TYPE'}",0.05535458231396566
2481,"{'PART', 'TODO', 'TYPE'}",0.07415587549124039
2482,"{'EMO', 'PART', 'TYPE'}",0.0695954541462911
2483,"{'ADV', 'PART', 'TYPE'}",0.07342829069643085
2484,"{'LANG', 'PART', 'TYPE'}",0.06755104551287441
2485,"{'PART', 'TECH', 'TYPE'}",0.07436385959782928
2486,"{'OS', 'PART', 'TYPE'}",0.07351421739200811
2487,"{'PROGRAM', 'PART', 'TYPE'}",0.0521849435626988
2488,"{'PART', 'DEVICE', 'TYPE'}",0.07080309037620436
2489,"{'PART', 'SITE', 'TYPE'}",0.06487243421255001
2490,"{'ANNOUNCE', 'PART', 'TYPE'}",0.0665461121685487
2491,"{'MATH', 'PART', 'TYPE'}",0.06887733670926245
2492,"{'GAME', 'PART', 'TYPE'}",0.06711124666605114
2493,"{'NEWS', 'PART', 'TYPE'}",0.06657317037027678
2494,"{'PART', 'CONF', 'TYPE'}",0.06603331819179756
2495,"{'PART', 'ACTUAL', 'TYPE'}",0.06714089745476572
2496,"{'COND', 'PART', 'TYPE'}",0.06914037596814439
2497,"{'APP', 'PART', 'TYPE'}",0.0698398709011287
2498,"{'VERSION', 'PART', 'TYPE'}",0.06703262984724809
2499,"{'LIB', 'PART', 'TYPE'}",0.06793108269433383
2500,"{'FRAME', 'PART', 'TYPE'}",0.06790720375629902
2501,"{'EMO', 'TODO', 'TYPE'}",0.07657385152539499
2502,"{'ADV', 'TODO', 'TYPE'}",0.08002856173771664
2503,"{'LANG', 'TODO', 'TYPE'}",0.07433818238322616
2504,"{'TECH', 'TODO', 'TYPE'}",0.0794761691070828
2505,"{'OS', 'TODO', 'TYPE'}",0.07981976707871631
2506,"{'PROGRAM', 'TODO', 'TYPE'}",0.05843275022181753
2507,"{'DEVICE', 'TODO', 'TYPE'}",0.07708667326778255
2508,"{'TODO', 'SITE', 'TYPE'}",0.07185145597239884
2509,"{'ANNOUNCE', 'TODO', 'TYPE'}",0.07365710310016883
2510,"{'MATH', 'TODO', 'TYPE'}",0.07600780824528601
2511,"{'GAME', 'TODO', 'TYPE'}",0.07421076257574086
2512,"{'NEWS', 'TODO', 'TYPE'}",0.07367955383757772
2513,"{'TODO', 'CONF', 'TYPE'}",0.07317489540508475
2514,"{'TODO', 'ACTUAL', 'TYPE'}",0.07415415708063483
2515,"{'COND', 'TODO', 'TYPE'}",0.0762194692572157
2516,"{'APP', 'TODO', 'TYPE'}",0.07688740404921253
2517,"{'VERSION', 'TODO', 'TYPE'}",0.07387838392624885
2518,"{'LIB', 'TODO', 'TYPE'}",0.07499092945215845
2519,"{'FRAME', 'TODO', 'TYPE'}",0.07500832193314327
2520,"{'EMO', 'ADV', 'TYPE'}",0.07540386631087921
2521,"{'LANG', 'EMO', 'TYPE'}",0.0696911633821674
2522,"{'EMO', 'TECH', 'TYPE'}",0.07629696969224853
2523,"{'OS', 'EMO', 'TYPE'}",0.07550874809784477
2524,"{'PROGRAM', 'EMO', 'TYPE'}",0.053505180713332476
2525,"{'EMO', 'DEVICE', 'TYPE'}",0.07258464959448736
2526,"{'EMO', 'SITE', 'TYPE'}",0.06674719687698583
2527,"{'EMO', 'ANNOUNCE', 'TYPE'}",0.06857928222138
2528,"{'MATH', 'EMO', 'TYPE'}",0.07100606799384182
2529,"{'GAME', 'EMO', 'TYPE'}",0.06916273565016808
2530,"{'NEWS', 'EMO', 'TYPE'}",0.06858490540385742
2531,"{'EMO', 'CONF', 'TYPE'}",0.06807534846537008
2532,"{'EMO', 'ACTUAL', 'TYPE'}",0.06911908816777299
2533,"{'COND', 'EMO', 'TYPE'}",0.07123696785512798
2534,"{'APP', 'EMO', 'TYPE'}",0.0719256493052319
2535,"{'VERSION', 'EMO', 'TYPE'}",0.06908913432791412
2536,"{'LIB', 'EMO', 'TYPE'}",0.0700362489249678
2537,"{'FRAME', 'EMO', 'TYPE'}",0.07002056783737846
2538,"{'LANG', 'ADV', 'TYPE'}",0.07371005191294917
2539,"{'ADV', 'TECH', 'TYPE'}",0.0797276540655755
2540,"{'OS', 'ADV', 'TYPE'}",0.0791943281502905
2541,"{'PROGRAM', 'ADV', 'TYPE'}",0.058108337044109434
2542,"{'ADV', 'DEVICE', 'TYPE'}",0.0759879285260224
2543,"{'ADV', 'SITE', 'TYPE'}",0.07077901532213803
2544,"{'ADV', 'ANNOUNCE', 'TYPE'}",0.07252194302285932
2545,"{'MATH', 'ADV', 'TYPE'}",0.07482224973665029
2546,"{'GAME', 'ADV', 'TYPE'}",0.07306729320389428
2547,"{'NEWS', 'ADV', 'TYPE'}",0.07253996703753327
2548,"{'ADV', 'CONF', 'TYPE'}",0.07204659422095004
2549,"{'ADV', 'ACTUAL', 'TYPE'}",0.07301297504416894
2550,"{'COND', 'ADV', 'TYPE'}",0.07501000918566651
2551,"{'APP', 'ADV', 'TYPE'}",0.07565910701121738
2552,"{'VERSION', 'ADV', 'TYPE'}",0.07302886076303348
2553,"{'LIB', 'ADV', 'TYPE'}",0.0739069632071931
2554,"{'FRAME', 'ADV', 'TYPE'}",0.07391186663741481
2555,"{'LANG', 'TECH', 'TYPE'}",0.0749741597599407
2556,"{'LANG', 'OS', 'TYPE'}",0.07365590582668541
2557,"{'LANG', 'PROGRAM', 'TYPE'}",0.052430442710243504
2558,"{'LANG', 'DEVICE', 'TYPE'}",0.07111819734651073
2559,"{'LANG', 'SITE', 'TYPE'}",0.06501349909383201
2560,"{'LANG', 'ANNOUNCE', 'TYPE'}",0.06666362535942713
2561,"{'LANG', 'MATH', 'TYPE'}",0.0690175823592194
2562,"{'LANG', 'GAME', 'TYPE'}",0.06722008815776472
2563,"{'LANG', 'NEWS', 'TYPE'}",0.06666346713002402
2564,"{'LANG', 'CONF', 'TYPE'}",0.06615941413303839
2565,"{'LANG', 'ACTUAL', 'TYPE'}",0.06724010578355605
2566,"{'LANG', 'COND', 'TYPE'}",0.06921081413328262
2567,"{'LANG', 'APP', 'TYPE'}",0.06989960054297308
2568,"{'LANG', 'VERSION', 'TYPE'}",0.0668725664721956
2569,"{'LANG', 'LIB', 'TYPE'}",0.06801966809124653
2570,"{'LANG', 'FRAME', 'TYPE'}",0.06799687363702774
2571,"{'OS', 'TECH', 'TYPE'}",0.07959009190003813
2572,"{'PROGRAM', 'TECH', 'TYPE'}",0.06207765249628512
2573,"{'DEVICE', 'TECH', 'TYPE'}",0.07765242906944211
2574,"{'TECH', 'SITE', 'TYPE'}",0.07244822551643676
2575,"{'ANNOUNCE', 'TECH', 'TYPE'}",0.07369260270538915
2576,"{'MATH', 'TECH', 'TYPE'}",0.07575462543322206
2577,"{'GAME', 'TECH', 'TYPE'}",0.07413910691009466
2578,"{'NEWS', 'TECH', 'TYPE'}",0.07371678954442429
2579,"{'TECH', 'CONF', 'TYPE'}",0.0732717674736718
2580,"{'TECH', 'ACTUAL', 'TYPE'}",0.074289229454693
2581,"{'COND', 'TECH', 'TYPE'}",0.07580697675857827
2582,"{'APP', 'TECH', 'TYPE'}",0.07644342354921477
2583,"{'VERSION', 'TECH', 'TYPE'}",0.07418214965309622
2584,"{'LIB', 'TECH', 'TYPE'}",0.07482028977142922
2585,"{'FRAME', 'TECH', 'TYPE'}",0.07476942580995034
2586,"{'OS', 'PROGRAM', 'TYPE'}",0.05754787517292274
2587,"{'OS', 'DEVICE', 'TYPE'}",0.07643430488550351
2588,"{'OS', 'SITE', 'TYPE'}",0.07092970443637135
2589,"{'OS', 'ANNOUNCE', 'TYPE'}",0.07263757924089712
2590,"{'MATH', 'OS', 'TYPE'}",0.07501733474051588
2591,"{'GAME', 'OS', 'TYPE'}",0.07325084401821426
2592,"{'OS', 'NEWS', 'TYPE'}",0.07265226090476573
2593,"{'OS', 'CONF', 'TYPE'}",0.07219144845355341
2594,"{'OS', 'ACTUAL', 'TYPE'}",0.07320604226964697
2595,"{'OS', 'COND', 'TYPE'}",0.07524953640066859
2596,"{'APP', 'OS', 'TYPE'}",0.07594118230804565
2597,"{'OS', 'VERSION', 'TYPE'}",0.07181417640292467
2598,"{'OS', 'LIB', 'TYPE'}",0.07408393725858177
2599,"{'OS', 'FRAME', 'TYPE'}",0.07407447481605482
2600,"{'PROGRAM', 'DEVICE', 'TYPE'}",0.0555277577435139
2601,"{'PROGRAM', 'SITE', 'TYPE'}",0.04893558911246341
2602,"{'PROGRAM', 'ANNOUNCE', 'TYPE'}",0.05015593631055928
2603,"{'MATH', 'PROGRAM', 'TYPE'}",0.05267281880931384
2604,"{'GAME', 'PROGRAM', 'TYPE'}",0.05076202681466815
2605,"{'NEWS', 'PROGRAM', 'TYPE'}",0.05016821179969979
2606,"{'PROGRAM', 'CONF', 'TYPE'}",0.0497570156683635
2607,"{'PROGRAM', 'ACTUAL', 'TYPE'}",0.051017427126433965
2608,"{'COND', 'PROGRAM', 'TYPE'}",0.05269455971859979
2609,"{'APP', 'PROGRAM', 'TYPE'}",0.05344774503518112
2610,"{'PROGRAM', 'VERSION', 'TYPE'}",0.05063220552402715
2611,"{'LIB', 'PROGRAM', 'TYPE'}",0.05165290976361007
2612,"{'PROGRAM', 'FRAME', 'TYPE'}",0.05159331449655039
2613,"{'DEVICE', 'SITE', 'TYPE'}",0.06801564435632654
2614,"{'ANNOUNCE', 'DEVICE', 'TYPE'}",0.06965085518993029
2615,"{'MATH', 'DEVICE', 'TYPE'}",0.07204071924380984
2616,"{'GAME', 'DEVICE', 'TYPE'}",0.07025878211721663
2617,"{'NEWS', 'DEVICE', 'TYPE'}",0.0696810247786051
2618,"{'DEVICE', 'CONF', 'TYPE'}",0.06921808560256486
2619,"{'DEVICE', 'ACTUAL', 'TYPE'}",0.07026030796405287
2620,"{'COND', 'DEVICE', 'TYPE'}",0.0721749235179144
2621,"{'APP', 'DEVICE', 'TYPE'}",0.07291548027089129
2622,"{'VERSION', 'DEVICE', 'TYPE'}",0.07009886595670163
2623,"{'LIB', 'DEVICE', 'TYPE'}",0.07111191450825372
2624,"{'FRAME', 'DEVICE', 'TYPE'}",0.07110989681415467
2625,"{'ANNOUNCE', 'SITE', 'TYPE'}",0.06360415639524593
2626,"{'MATH', 'SITE', 'TYPE'}",0.0660869079729835
2627,"{'GAME', 'SITE', 'TYPE'}",0.06420105428620528
2628,"{'NEWS', 'SITE', 'TYPE'}",0.06360279479090947
2629,"{'CONF', 'SITE', 'TYPE'}",0.06310503747979704
2630,"{'ACTUAL', 'SITE', 'TYPE'}",0.06422575741656411
2631,"{'COND', 'SITE', 'TYPE'}",0.06628935371022972
2632,"{'APP', 'SITE', 'TYPE'}",0.06699953817205624
2633,"{'VERSION', 'SITE', 'TYPE'}",0.06422309189182643
2634,"{'LIB', 'SITE', 'TYPE'}",0.06510560301838467
2635,"{'FRAME', 'SITE', 'TYPE'}",0.06508795835405015
2636,"{'MATH', 'ANNOUNCE', 'TYPE'}",0.06793689202111988
2637,"{'GAME', 'ANNOUNCE', 'TYPE'}",0.06604590433241006
2638,"{'NEWS', 'ANNOUNCE', 'TYPE'}",0.06544316533791539
2639,"{'ANNOUNCE', 'CONF', 'TYPE'}",0.06493204714922506
2640,"{'ANNOUNCE', 'ACTUAL', 'TYPE'}",0.06603731559399538
2641,"{'COND', 'ANNOUNCE', 'TYPE'}",0.0681765427716204
2642,"{'APP', 'ANNOUNCE', 'TYPE'}",0.06890019862153161
2643,"{'VERSION', 'ANNOUNCE', 'TYPE'}",0.06592287307197392
2644,"{'LIB', 'ANNOUNCE', 'TYPE'}",0.066948669418293
2645,"{'FRAME', 'ANNOUNCE', 'TYPE'}",0.0669459770788075
2646,"{'MATH', 'GAME', 'TYPE'}",0.06852620339280606
2647,"{'MATH', 'NEWS', 'TYPE'}",0.067937208720642
2648,"{'MATH', 'CONF', 'TYPE'}",0.06742024501276236
2649,"{'MATH', 'ACTUAL', 'TYPE'}",0.06848926208928065
2650,"{'MATH', 'COND', 'TYPE'}",0.07062997358769758
2651,"{'MATH', 'APP', 'TYPE'}",0.0713424737049266
2652,"{'MATH', 'VERSION', 'TYPE'}",0.06842887254833266
2653,"{'MATH', 'LIB', 'TYPE'}",0.06941254689943485
2654,"{'MATH', 'FRAME', 'TYPE'}",0.06940691678210174
2655,"{'GAME', 'NEWS', 'TYPE'}",0.06604775946701963
2656,"{'GAME', 'CONF', 'TYPE'}",0.06553630835397715
2657,"{'GAME', 'ACTUAL', 'TYPE'}",0.06663103249920883
2658,"{'GAME', 'COND', 'TYPE'}",0.06877297546216338
2659,"{'GAME', 'APP', 'TYPE'}",0.06949503851513023
2660,"{'GAME', 'VERSION', 'TYPE'}",0.06656892982658597
2661,"{'GAME', 'LIB', 'TYPE'}",0.06755079104135159
2662,"{'GAME', 'FRAME', 'TYPE'}",0.06754471556277541
2663,"{'NEWS', 'CONF', 'TYPE'}",0.06493248767839664
2664,"{'NEWS', 'ACTUAL', 'TYPE'}",0.06603643238391421
2665,"{'NEWS', 'COND', 'TYPE'}",0.06817496597365542
2666,"{'APP', 'NEWS', 'TYPE'}",0.06890286519132988
2667,"{'NEWS', 'VERSION', 'TYPE'}",0.06588515495122926
2668,"{'NEWS', 'LIB', 'TYPE'}",0.06695098815705236
2669,"{'NEWS', 'FRAME', 'TYPE'}",0.06694712571030564
2670,"{'ACTUAL', 'CONF', 'TYPE'}",0.06550288591482006
2671,"{'COND', 'CONF', 'TYPE'}",0.06766395886784621
2672,"{'APP', 'CONF', 'TYPE'}",0.06838787387114904
2673,"{'VERSION', 'CONF', 'TYPE'}",0.06545869710347856
2674,"{'LIB', 'CONF', 'TYPE'}",0.06644055767606738
2675,"{'FRAME', 'CONF', 'TYPE'}",0.0664299225231819
2676,"{'COND', 'ACTUAL', 'TYPE'}",0.06873292549141391
2677,"{'APP', 'ACTUAL', 'TYPE'}",0.0694455463524865
2678,"{'VERSION', 'ACTUAL', 'TYPE'}",0.06658457200020684
2679,"{'LIB', 'ACTUAL', 'TYPE'}",0.06752595323282572
2680,"{'FRAME', 'ACTUAL', 'TYPE'}",0.06750720968493368
2681,"{'APP', 'COND', 'TYPE'}",0.0716049810122616
2682,"{'COND', 'VERSION', 'TYPE'}",0.06864404335551869
2683,"{'COND', 'LIB', 'TYPE'}",0.06966373721054697
2684,"{'COND', 'FRAME', 'TYPE'}",0.06966212401666949
2685,"{'APP', 'VERSION', 'TYPE'}",0.06936230532490069
2686,"{'APP', 'LIB', 'TYPE'}",0.07037801291561421
2687,"{'APP', 'FRAME', 'TYPE'}",0.07037826470718764
2688,"{'LIB', 'VERSION', 'TYPE'}",0.06739608155431948
2689,"{'VERSION', 'FRAME', 'TYPE'}",0.06735715734988545
2690,"{'LIB', 'FRAME', 'TYPE'}",0.06842516487379147
2691,"{'STRUCT', 'NUM', 'EFFORT'}",0.0633334401068857
2692,"{'NUM', 'DANGER', 'EFFORT'}",0.02199488894266753
2693,"{'NUM', 'PART', 'EFFORT'}",0.05453101606055322
2694,"{'NUM', 'TODO', 'EFFORT'}",0.060341896278258554
2695,"{'NUM', 'EMO', 'EFFORT'}",0.05864336614032734
2696,"{'NUM', 'ADV', 'EFFORT'}",0.0599596329556018
2697,"{'LANG', 'NUM', 'EFFORT'}",0.04874906228805974
2698,"{'NUM', 'TECH', 'EFFORT'}",0.05530953757689561
2699,"{'NUM', 'OS', 'EFFORT'}",0.06284662671865063
2700,"{'NUM', 'PROGRAM', 'EFFORT'}",0.017897163391209406
2701,"{'NUM', 'DEVICE', 'EFFORT'}",0.055099923881372755
2702,"{'NUM', 'SITE', 'EFFORT'}",0.048480648980813175
2703,"{'NUM', 'ANNOUNCE', 'EFFORT'}",0.057608983248364345
2704,"{'MATH', 'NUM', 'EFFORT'}",0.06161440742738562
2705,"{'GAME', 'NUM', 'EFFORT'}",0.05966928622984852
2706,"{'NUM', 'NEWS', 'EFFORT'}",0.056722177438595
2707,"{'NUM', 'CONF', 'EFFORT'}",0.05687392266963796
2708,"{'NUM', 'ACTUAL', 'EFFORT'}",0.057657878984539154
2709,"{'NUM', 'COND', 'EFFORT'}",0.0651418080118252
2710,"{'APP', 'NUM', 'EFFORT'}",0.06619491828311211
2711,"{'NUM', 'VERSION', 'EFFORT'}",0.052639484406298814
2712,"{'NUM', 'LIB', 'EFFORT'}",0.061116477152663336
2713,"{'NUM', 'FRAME', 'EFFORT'}",0.06133098632496472
2714,"{'STRUCT', 'NUM', 'DANGER'}",0.018281762009784618
2715,"{'STRUCT', 'NUM', 'PART'}",0.05143559992508589
2716,"{'STRUCT', 'NUM', 'TODO'}",0.057709354695196204
2717,"{'STRUCT', 'NUM', 'EMO'}",0.05608483378697968
2718,"{'STRUCT', 'NUM', 'ADV'}",0.05732549156234633
2719,"{'STRUCT', 'NUM', 'LANG'}",0.04543716353947298
2720,"{'STRUCT', 'NUM', 'TECH'}",0.052871599105590576
2721,"{'STRUCT', 'NUM', 'OS'}",0.060248902550213985
2722,"{'STRUCT', 'NUM', 'PROGRAM'}",0.013787080050545561
2723,"{'STRUCT', 'NUM', 'DEVICE'}",0.052197684291453744
2724,"{'STRUCT', 'NUM', 'SITE'}",0.04518618962822932
2725,"{'STRUCT', 'NUM', 'ANNOUNCE'}",0.05556547401941434
2726,"{'STRUCT', 'NUM', 'MATH'}",0.05962638461994847
2727,"{'STRUCT', 'NUM', 'GAME'}",0.057938708707485534
2728,"{'STRUCT', 'NUM', 'NEWS'}",0.05450635583300004
2729,"{'STRUCT', 'NUM', 'CONF'}",0.05475514852521921
2730,"{'STRUCT', 'NUM', 'ACTUAL'}",0.05528766978637712
2731,"{'STRUCT', 'NUM', 'COND'}",0.06397450709406328
2732,"{'STRUCT', 'NUM', 'APP'}",0.06514284122196853
2733,"{'STRUCT', 'NUM', 'VERSION'}",0.049565369891908864
2734,"{'STRUCT', 'NUM', 'LIB'}",0.05936117677449925
2735,"{'STRUCT', 'NUM', 'FRAME'}",0.05961804239793977
2736,"{'NUM', 'DANGER', 'PART'}",0.021446512596140315
2737,"{'NUM', 'DANGER', 'TODO'}",0.029548455302897417
2738,"{'NUM', 'DANGER', 'EMO'}",0.02156379106335216
2739,"{'NUM', 'DANGER', 'ADV'}",0.029499602839899528
2740,"{'NUM', 'DANGER', 'LANG'}",0.02096401198137206
2741,"{'NUM', 'DANGER', 'TECH'}",0.038014252066490894
2742,"{'NUM', 'OS', 'DANGER'}",0.028267163086755538
2743,"{'NUM', 'PROGRAM', 'DANGER'}",0.0015855567160311286
2744,"{'NUM', 'DANGER', 'DEVICE'}",0.0254177524562286
2745,"{'NUM', 'DANGER', 'SITE'}",0.014511053292702495
2746,"{'NUM', 'DANGER', 'ANNOUNCE'}",0.01599054601485615
2747,"{'MATH', 'NUM', 'DANGER'}",0.020160535129141004
2748,"{'GAME', 'NUM', 'DANGER'}",0.016950091463845608
2749,"{'NUM', 'NEWS', 'DANGER'}",0.01594139402428915
2750,"{'NUM', 'DANGER', 'CONF'}",0.015396945818421267
2751,"{'NUM', 'DANGER', 'ACTUAL'}",0.017705895598191596
2752,"{'NUM', 'DANGER', 'COND'}",0.020086775869400428
2753,"{'APP', 'NUM', 'DANGER'}",0.021324167441328146
2754,"{'NUM', 'VERSION', 'DANGER'}",0.01843441684887751
2755,"{'NUM', 'DANGER', 'LIB'}",0.018577395353057947
2756,"{'NUM', 'DANGER', 'FRAME'}",0.018519599317818814
2757,"{'NUM', 'TODO', 'PART'}",0.05431791939433374
2758,"{'NUM', 'EMO', 'PART'}",0.050949759458208975
2759,"{'NUM', 'ADV', 'PART'}",0.05482903228634067
2760,"{'LANG', 'NUM', 'PART'}",0.04392680155179174
2761,"{'NUM', 'TECH', 'PART'}",0.052751133668492024
2762,"{'NUM', 'OS', 'PART'}",0.05628985264836483
2763,"{'NUM', 'PROGRAM', 'PART'}",0.017187574022742833
2764,"{'NUM', 'DEVICE', 'PART'}",0.050409858459243166
2765,"{'NUM', 'SITE', 'PART'}",0.04189002772076322
2766,"{'NUM', 'ANNOUNCE', 'PART'}",0.0473464561968412
2767,"{'MATH', 'NUM', 'PART'}",0.05156423171533464
2768,"{'GAME', 'NUM', 'PART'}",0.04892255892551584
2769,"{'NUM', 'NEWS', 'PART'}",0.04697743366808477
2770,"{'NUM', 'CONF', 'PART'}",0.046521234881512157
2771,"{'NUM', 'ACTUAL', 'PART'}",0.048369061023678356
2772,"{'NUM', 'COND', 'PART'}",0.0535178949998183
2773,"{'APP', 'NUM', 'PART'}",0.054859445083609834
2774,"{'NUM', 'VERSION', 'PART'}",0.04567103096130732
2775,"{'NUM', 'LIB', 'PART'}",0.05040883553186821
2776,"{'NUM', 'FRAME', 'PART'}",0.05041241370474165
2777,"{'NUM', 'EMO', 'TODO'}",0.05747349157875903
2778,"{'NUM', 'ADV', 'TODO'}",0.06081972063953261
2779,"{'LANG', 'NUM', 'TODO'}",0.051176781719866046
2780,"{'NUM', 'TECH', 'TODO'}",0.05744060356841992
2781,"{'NUM', 'OS', 'TODO'}",0.0611942773271629
2782,"{'NUM', 'PROGRAM', 'TODO'}",0.025601707588810592
2783,"{'NUM', 'DEVICE', 'TODO'}",0.056105163214191504
2784,"{'NUM', 'SITE', 'TODO'}",0.04948703575760031
2785,"{'NUM', 'ANNOUNCE', 'TODO'}",0.05423650047483161
2786,"{'MATH', 'NUM', 'TODO'}",0.058156705607900185
2787,"{'GAME', 'NUM', 'TODO'}",0.05556087842173463
2788,"{'NUM', 'NEWS', 'TODO'}",0.05391090225815978
