,NER,VALUE
2580,"{'ACTUAL', 'TECH', 'TYPE'}",0.06443103594013297
2581,"{'COND', 'TECH', 'TYPE'}",0.06503880396078482
2582,"{'TECH', 'TYPE', 'APP'}",0.06691709352479687
2583,"{'TECH', 'TYPE', 'VERSION'}",0.06546691554460549
2584,"{'LIB', 'TECH', 'TYPE'}",0.06494978309427546
2585,"{'TECH', 'TYPE', 'FRAME'}",0.06560756925287875
2586,"{'TYPE', 'OS', 'PROGRAM'}",0.04683638391916859
2587,"{'DEVICE', 'TYPE', 'OS'}",0.07371695969177058
2588,"{'SITE', 'TYPE', 'OS'}",0.06861155090571766
2589,"{'TYPE', 'OS', 'ANNOUNCE'}",0.07159722529769495
2590,"{'MATH', 'TYPE', 'OS'}",0.07286574177277247
2591,"{'TYPE', 'OS', 'GAME'}",0.07170053389815918
2592,"{'NEWS', 'TYPE', 'OS'}",0.07121944206572461
2593,"{'TYPE', 'OS', 'CONF'}",0.07074358222667314
2594,"{'ACTUAL', 'TYPE', 'OS'}",0.07077946933705725
2595,"{'COND', 'TYPE', 'OS'}",0.07185076832465954
2596,"{'TYPE', 'OS', 'APP'}",0.07411656852480221
2597,"{'TYPE', 'OS', 'VERSION'}",0.07081131100635098
2598,"{'LIB', 'TYPE', 'OS'}",0.0717280801226897
2599,"{'TYPE', 'OS', 'FRAME'}",0.07247534535599613
2600,"{'DEVICE', 'TYPE', 'PROGRAM'}",0.04587675183299594
2601,"{'SITE', 'TYPE', 'PROGRAM'}",0.03962741397453691
2602,"{'ANNOUNCE', 'TYPE', 'PROGRAM'}",0.04146848966075054
2603,"{'MATH', 'TYPE', 'PROGRAM'}",0.04308914659825556
2604,"{'TYPE', 'PROGRAM', 'GAME'}",0.04172624814497264
2605,"{'NEWS', 'TYPE', 'PROGRAM'}",0.04115386142847845
2606,"{'TYPE', 'CONF', 'PROGRAM'}",0.04078982106578678
2607,"{'ACTUAL', 'TYPE', 'PROGRAM'}",0.04135466102000563
2608,"{'COND', 'TYPE', 'PROGRAM'}",0.04183005189201101
2609,"{'TYPE', 'PROGRAM', 'APP'}",0.044025630537329365
2610,"{'TYPE', 'PROGRAM', 'VERSION'}",0.0423464589574099
2611,"{'LIB', 'TYPE', 'PROGRAM'}",0.04179393455656645
2612,"{'TYPE', 'PROGRAM', 'FRAME'}",0.04263629395472199
2613,"{'DEVICE', 'SITE', 'TYPE'}",0.0666092823972837
2614,"{'DEVICE', 'TYPE', 'ANNOUNCE'}",0.06946473360759041
2615,"{'DEVICE', 'MATH', 'TYPE'}",0.07077261019962054
2616,"{'DEVICE', 'TYPE', 'GAME'}",0.06958520823600237
2617,"{'DEVICE', 'TYPE', 'NEWS'}",0.06912538687239034
2618,"{'DEVICE', 'TYPE', 'CONF'}",0.06864399989067613
2619,"{'DEVICE', 'ACTUAL', 'TYPE'}",0.06870285541756865
2620,"{'DEVICE', 'COND', 'TYPE'}",0.06972167206892275
2621,"{'DEVICE', 'TYPE', 'APP'}",0.07197955612311117
2622,"{'DEVICE', 'TYPE', 'VERSION'}",0.0698239902527602
2623,"{'LIB', 'DEVICE', 'TYPE'}",0.069638654532472
2624,"{'DEVICE', 'TYPE', 'FRAME'}",0.07047187299573143
2625,"{'SITE', 'TYPE', 'ANNOUNCE'}",0.06380657029862802
2626,"{'MATH', 'SITE', 'TYPE'}",0.06516207052360355
2627,"{'SITE', 'TYPE', 'GAME'}",0.06390578217014785
2628,"{'NEWS', 'SITE', 'TYPE'}",0.06341724533282733
2629,"{'SITE', 'TYPE', 'CONF'}",0.06291852637173417
2630,"{'ACTUAL', 'SITE', 'TYPE'}",0.0630199575608157
2631,"{'COND', 'SITE', 'TYPE'}",0.06404022620854093
2632,"{'SITE', 'TYPE', 'APP'}",0.06638504761848271
2633,"{'SITE', 'TYPE', 'VERSION'}",0.06446433477948019
2634,"{'LIB', 'SITE', 'TYPE'}",0.06395106241329629
2635,"{'SITE', 'TYPE', 'FRAME'}",0.06481888963026278
2636,"{'MATH', 'TYPE', 'ANNOUNCE'}",0.06839572095004014
2637,"{'TYPE', 'ANNOUNCE', 'GAME'}",0.06716999717179087
2638,"{'NEWS', 'TYPE', 'ANNOUNCE'}",0.06670421673695694
2639,"{'TYPE', 'CONF', 'ANNOUNCE'}",0.06616085729617123
2640,"{'ACTUAL', 'TYPE', 'ANNOUNCE'}",0.06617051203094758
2641,"{'COND', 'TYPE', 'ANNOUNCE'}",0.06732422014442731
2642,"{'TYPE', 'ANNOUNCE', 'APP'}",0.06972429319225759
2643,"{'TYPE', 'ANNOUNCE', 'VERSION'}",0.06747301492270133
2644,"{'LIB', 'TYPE', 'ANNOUNCE'}",0.06721278967378294
2645,"{'TYPE', 'ANNOUNCE', 'FRAME'}",0.06806246820862744
2646,"{'MATH', 'TYPE', 'GAME'}",0.0684519380285033
2647,"{'NEWS', 'MATH', 'TYPE'}",0.06799474563272581
2648,"{'MATH', 'TYPE', 'CONF'}",0.06746330717940043
2649,"{'ACTUAL', 'MATH', 'TYPE'}",0.06746692363840892
2650,"{'COND', 'MATH', 'TYPE'}",0.06859890424086196
2651,"{'MATH', 'TYPE', 'APP'}",0.07097126171818718
2652,"{'MATH', 'TYPE', 'VERSION'}",0.06885679361379168
2653,"{'LIB', 'MATH', 'TYPE'}",0.06850496032348706
2654,"{'MATH', 'TYPE', 'FRAME'}",0.06933791740224161
2655,"{'NEWS', 'TYPE', 'GAME'}",0.06677182584138922
2656,"{'TYPE', 'CONF', 'GAME'}",0.06623521989378915
2657,"{'ACTUAL', 'TYPE', 'GAME'}",0.06624699474921512
2658,"{'COND', 'TYPE', 'GAME'}",0.06738587562651696
2659,"{'APP', 'TYPE', 'GAME'}",0.06977500439363032
2660,"{'TYPE', 'VERSION', 'GAME'}",0.06763627190993467
2661,"{'LIB', 'TYPE', 'GAME'}",0.06727525760175702
2662,"{'TYPE', 'FRAME', 'GAME'}",0.06812566584409012
2663,"{'NEWS', 'TYPE', 'CONF'}",0.06575965095111715
2664,"{'NEWS', 'ACTUAL', 'TYPE'}",0.06578035543905114
2665,"{'NEWS', 'COND', 'TYPE'}",0.06691867695182449
2666,"{'NEWS', 'TYPE', 'APP'}",0.06932255069718567
2667,"{'NEWS', 'TYPE', 'VERSION'}",0.0670895577493355
2668,"{'LIB', 'NEWS', 'TYPE'}",0.06680554081412109
2669,"{'NEWS', 'TYPE', 'FRAME'}",0.06766771731858218
2670,"{'ACTUAL', 'TYPE', 'CONF'}",0.06518774686634718
2671,"{'COND', 'TYPE', 'CONF'}",0.06637893704404021
2672,"{'TYPE', 'CONF', 'APP'}",0.06877692403453932
2673,"{'TYPE', 'CONF', 'VERSION'}",0.06664735291317343
2674,"{'LIB', 'TYPE', 'CONF'}",0.06627631226240248
2675,"{'TYPE', 'CONF', 'FRAME'}",0.06712679151930581
2676,"{'COND', 'ACTUAL', 'TYPE'}",0.06638165912801643
2677,"{'ACTUAL', 'TYPE', 'APP'}",0.06874786809097792
2678,"{'ACTUAL', 'TYPE', 'VERSION'}",0.06671235371619494
2679,"{'LIB', 'ACTUAL', 'TYPE'}",0.0662906719458902
2680,"{'ACTUAL', 'TYPE', 'FRAME'}",0.0671338387641615
2681,"{'COND', 'TYPE', 'APP'}",0.06992169518418216
2682,"{'COND', 'TYPE', 'VERSION'}",0.06779256452767889
2683,"{'LIB', 'COND', 'TYPE'}",0.06742414171949213
2684,"{'COND', 'TYPE', 'FRAME'}",0.0682778822348618
2685,"{'TYPE', 'VERSION', 'APP'}",0.07013516936205841
2686,"{'LIB', 'TYPE', 'APP'}",0.06981129425514383
2687,"{'TYPE', 'FRAME', 'APP'}",0.07064581810039262
2688,"{'LIB', 'TYPE', 'VERSION'}",0.06764662666483931
2689,"{'TYPE', 'FRAME', 'VERSION'}",0.06812805495264077
2690,"{'LIB', 'TYPE', 'FRAME'}",0.06812181620809832
2691,"{'EFFORT', 'NUM', 'STRUCT'}",0.05620232836104168
2692,"{'DANGER', 'EFFORT', 'NUM'}",0.028891235947024578
2693,"{'PART', 'EFFORT', 'NUM'}",0.04401145664030072
2694,"{'EFFORT', 'NUM', 'TODO'}",0.05644489575384887
2695,"{'EMO', 'EFFORT', 'NUM'}",0.05681532569014727
2696,"{'EFFORT', 'NUM', 'ADV'}",0.056135667614359064
2697,"{'EFFORT', 'NUM', 'LANG'}",0.03617554290018723
2698,"{'EFFORT', 'NUM', 'TECH'}",0.0400808986809862
2699,"{'EFFORT', 'NUM', 'OS'}",0.052315615884016016
2700,"{'EFFORT', 'NUM', 'PROGRAM'}",0.0021990860507103576
2701,"{'DEVICE', 'EFFORT', 'NUM'}",0.048378316788186715
2702,"{'EFFORT', 'NUM', 'SITE'}",0.03927071107758949
2703,"{'EFFORT', 'NUM', 'ANNOUNCE'}",0.051529678032443085
2704,"{'MATH', 'EFFORT', 'NUM'}",0.05237208312794733
2705,"{'EFFORT', 'NUM', 'GAME'}",0.05152676285886852
2706,"{'NEWS', 'EFFORT', 'NUM'}",0.05015881377114391
2707,"{'EFFORT', 'NUM', 'CONF'}",0.04940247310239699
2708,"{'EFFORT', 'NUM', 'ACTUAL'}",0.04791541231016906
2709,"{'COND', 'EFFORT', 'NUM'}",0.05266181750846832
2710,"{'EFFORT', 'NUM', 'APP'}",0.05724210104406298
2711,"{'EFFORT', 'NUM', 'VERSION'}",0.04792903016771453
2712,"{'LIB', 'EFFORT', 'NUM'}",0.05113812241869302
2713,"{'EFFORT', 'NUM', 'FRAME'}",0.05254918693209179
2714,"{'DANGER', 'NUM', 'STRUCT'}",0.026165101978013534
2715,"{'PART', 'NUM', 'STRUCT'}",0.041940949225806386
2716,"{'NUM', 'TODO', 'STRUCT'}",0.05480233572642196
2717,"{'EMO', 'NUM', 'STRUCT'}",0.05596710250479006
2718,"{'NUM', 'ADV', 'STRUCT'}",0.05454365334979179
2719,"{'LANG', 'NUM', 'STRUCT'}",0.03379824817228845
2720,"{'TECH', 'NUM', 'STRUCT'}",0.03842933284515149
2721,"{'NUM', 'OS', 'STRUCT'}",0.050506335228545765
2722,"{'NUM', 'STRUCT', 'PROGRAM'}",-0.00060113777756999
2723,"{'DEVICE', 'NUM', 'STRUCT'}",0.04649390837030871
2724,"{'NUM', 'SITE', 'STRUCT'}",0.03691373248851115
2725,"{'NUM', 'ANNOUNCE', 'STRUCT'}",0.05047347610711218
2726,"{'MATH', 'NUM', 'STRUCT'}",0.05099190459879034
2727,"{'NUM', 'STRUCT', 'GAME'}",0.05036384388540253
2728,"{'NEWS', 'NUM', 'STRUCT'}",0.0489048056266004
2729,"{'NUM', 'CONF', 'STRUCT'}",0.048157158126764146
2730,"{'ACTUAL', 'NUM', 'STRUCT'}",0.046252717285927926
2731,"{'COND', 'NUM', 'STRUCT'}",0.051683015329351184
2732,"{'NUM', 'STRUCT', 'APP'}",0.05659982726818573
2733,"{'NUM', 'STRUCT', 'VERSION'}",0.046046741585698006
2734,"{'LIB', 'NUM', 'STRUCT'}",0.04990856284034676
2735,"{'NUM', 'STRUCT', 'FRAME'}",0.05131574404781084
2736,"{'DANGER', 'PART', 'NUM'}",0.02368861756542044
2737,"{'DANGER', 'NUM', 'TODO'}",0.038173268298005915
2738,"{'DANGER', 'EMO', 'NUM'}",0.028883631802450856
2739,"{'DANGER', 'NUM', 'ADV'}",0.03728543313825034
2740,"{'DANGER', 'LANG', 'NUM'}",0.021913865585300382
2741,"{'DANGER', 'TECH', 'NUM'}",0.0317216287861528
2742,"{'DANGER', 'NUM', 'OS'}",0.03226825816164402
2743,"{'DANGER', 'NUM', 'PROGRAM'}",-0.0045107681426222014
2744,"{'DANGER', 'DEVICE', 'NUM'}",0.030491141083887615
2745,"{'DANGER', 'NUM', 'SITE'}",0.01965993349723853
2746,"{'DANGER', 'NUM', 'ANNOUNCE'}",0.023791923276229986
2747,"{'DANGER', 'MATH', 'NUM'}",0.02663935215981529
2748,"{'DANGER', 'NUM', 'GAME'}",0.024276204104244747
2749,"{'DANGER', 'NEWS', 'NUM'}",0.023067907108656242
2750,"{'DANGER', 'NUM', 'CONF'}",0.022496851656596744
2751,"{'DANGER', 'ACTUAL', 'NUM'}",0.023702757350119567
2752,"{'DANGER', 'COND', 'NUM'}",0.024568606926400612
2753,"{'DANGER', 'NUM', 'APP'}",0.02866223705088184
2754,"{'DANGER', 'NUM', 'VERSION'}",0.02604510636578565
2755,"{'DANGER', 'NUM', 'LIB'}",0.02440324710799054
2756,"{'DANGER', 'NUM', 'FRAME'}",0.026224049443424748
2757,"{'PART', 'NUM', 'TODO'}",0.04808358447918532
2758,"{'PART', 'EMO', 'NUM'}",0.04402633831850069
2759,"{'PART', 'NUM', 'ADV'}",0.048292107958580986
2760,"{'PART', 'LANG', 'NUM'}",0.02994645921026276
2761,"{'PART', 'TECH', 'NUM'}",0.036374393736957854
2762,"{'PART', 'NUM', 'OS'}",0.04404546032155408
2763,"{'PART', 'NUM', 'PROGRAM'}",-0.0005142277135464389
2764,"{'PART', 'NUM', 'DEVICE'}",0.04106700479469279
2765,"{'PART', 'NUM', 'SITE'}",0.03087567257643626
2766,"{'PART', 'NUM', 'ANNOUNCE'}",0.038522867890888525
2767,"{'PART', 'MATH', 'NUM'}",0.0405864657367212
2768,"{'PART', 'NUM', 'GAME'}",0.03876562705890912
2769,"{'PART', 'NUM', 'NEWS'}",0.03751030772105985
2770,"{'PART', 'NUM', 'CONF'}",0.036740139409514504
2771,"{'PART', 'ACTUAL', 'NUM'}",0.03692865689873498
2772,"{'PART', 'COND', 'NUM'}",0.03952228640166908
2773,"{'PART', 'NUM', 'APP'}",0.044085686105574125
2774,"{'PART', 'NUM', 'VERSION'}",0.03836483699053114
2775,"{'LIB', 'PART', 'NUM'}",0.038603726901898956
2776,"{'PART', 'NUM', 'FRAME'}",0.040332540792483516
2777,"{'EMO', 'NUM', 'TODO'}",0.05646151684485873
2778,"{'NUM', 'TODO', 'ADV'}",0.05928387241613958
2779,"{'LANG', 'NUM', 'TODO'}",0.04323392963928656
2780,"{'TECH', 'NUM', 'TODO'}",0.04592556976885525
2781,"{'NUM', 'TODO', 'OS'}",0.055246049318027846
2782,"{'NUM', 'TODO', 'PROGRAM'}",0.013598424392958709
2783,"{'DEVICE', 'NUM', 'TODO'}",0.052524881284157554
2784,"{'SITE', 'NUM', 'TODO'}",0.045259395243336574
2785,"{'NUM', 'TODO', 'ANNOUNCE'}",0.0520847327248573
2786,"{'MATH', 'NUM', 'TODO'}",0.0537283274119422
2787,"{'NUM', 'TODO', 'GAME'}",0.05223350162440556
2788,"{'NEWS', 'NUM', 'TODO'}",0.05126901947617207
2789,"{'NUM', 'TODO', 'CONF'}",0.05071773277314228
2790,"{'ACTUAL', 'NUM', 'TODO'}",0.050660784615065506
2791,"{'COND', 'NUM', 'TODO'}",0.05282198246071762
2792,"{'NUM', 'TODO', 'APP'}",0.05640950021385762
2793,"{'NUM', 'TODO', 'VERSION'}",0.051327762820115704
2794,"{'LIB', 'NUM', 'TODO'}",0.05204626636620895
2795,"{'NUM', 'TODO', 'FRAME'}",0.053395476677881984
2796,"{'EMO', 'NUM', 'ADV'}",0.05607501725970674
2797,"{'EMO', 'NUM', 'LANG'}",0.036207797485263135
2798,"{'EMO', 'NUM', 'TECH'}",0.04019338672650199
2799,"{'EMO', 'NUM', 'OS'}",0.0522312197146057
2800,"{'EMO', 'NUM', 'PROGRAM'}",0.00226378069962142
2801,"{'DEVICE', 'EMO', 'NUM'}",0.04830459866534078
2802,"{'EMO', 'NUM', 'SITE'}",0.039263451388491334
2803,"{'EMO', 'NUM', 'ANNOUNCE'}",0.051307599520692714
2804,"{'MATH', 'EMO', 'NUM'}",0.05220733079596467
2805,"{'EMO', 'NUM', 'GAME'}",0.051312847803336205
2806,"{'NEWS', 'EMO', 'NUM'}",0.049951155339517106
2807,"{'EMO', 'NUM', 'CONF'}",0.049272850405625235
2808,"{'EMO', 'NUM', 'ACTUAL'}",0.04778469245168786
2809,"{'COND', 'EMO', 'NUM'}",0.05245231169469569
2810,"{'EMO', 'NUM', 'APP'}",0.05710604201521892
2811,"{'EMO', 'NUM', 'VERSION'}",0.04781653616320505
2812,"{'LIB', 'EMO', 'NUM'}",0.05098077018187547
2813,"{'EMO', 'NUM', 'FRAME'}",0.05241327506380557
2814,"{'LANG', 'NUM', 'ADV'}",0.04313035679880827
2815,"{'TECH', 'NUM', 'ADV'}",0.04598608209262345
2816,"{'OS', 'NUM', 'ADV'}",0.05566278510266359
2817,"{'NUM', 'ADV', 'PROGRAM'}",0.013068667750796039
2818,"{'DEVICE', 'NUM', 'ADV'}",0.05246198083954536
2819,"{'NUM', 'SITE', 'ADV'}",0.044754173502381936
2820,"{'NUM', 'ANNOUNCE', 'ADV'}",0.05176209452114676
2821,"{'MATH', 'NUM', 'ADV'}",0.053320528980770374
2822,"{'NUM', 'ADV', 'GAME'}",0.05197424914351346
2823,"{'NEWS', 'NUM', 'ADV'}",0.050921906244742715
2824,"{'NUM', 'CONF', 'ADV'}",0.05039955429531995
2825,"{'ACTUAL', 'NUM', 'ADV'}",0.05024007140897134
2826,"{'COND', 'NUM', 'ADV'}",0.05254010506096876
2827,"{'NUM', 'ADV', 'APP'}",0.056196289771774516
2828,"{'NUM', 'ADV', 'VERSION'}",0.05120935587492311
2829,"{'LIB', 'NUM', 'ADV'}",0.05190161660100313
2830,"{'NUM', 'ADV', 'FRAME'}",0.05332971721056247
2831,"{'LANG', 'NUM', 'TECH'}",0.03506054958831803
2832,"{'LANG', 'NUM', 'OS'}",0.03863068136262878
2833,"{'LANG', 'NUM', 'PROGRAM'}",0.0007720206687617699
2834,"{'DEVICE', 'LANG', 'NUM'}",0.03679497375943497
2835,"{'LANG', 'NUM', 'SITE'}",0.026771472182134708
2836,"{'LANG', 'NUM', 'ANNOUNCE'}",0.03138025016952253
2837,"{'MATH', 'LANG', 'NUM'}",0.03384817293985827
2838,"{'LANG', 'NUM', 'GAME'}",0.031815142149199935
2839,"{'NEWS', 'LANG', 'NUM'}",0.030653419519335003
2840,"{'LANG', 'NUM', 'CONF'}",0.030084334017209474
2841,"{'LANG', 'NUM', 'ACTUAL'}",0.030938024491978983
2842,"{'COND', 'LANG', 'NUM'}",0.032188063511561865
2843,"{'LANG', 'NUM', 'APP'}",0.03612504267694256
2844,"{'LANG', 'NUM', 'VERSION'}",0.03224228761357143
2845,"{'LIB', 'LANG', 'NUM'}",0.03178797622225619
2846,"{'LANG', 'NUM', 'FRAME'}",0.03317484849432716
2847,"{'TECH', 'NUM', 'OS'}",0.042722591401717656
2848,"{'TECH', 'NUM', 'PROGRAM'}",0.014830242623645127
2849,"{'DEVICE', 'TECH', 'NUM'}",0.04169004437410213
2850,"{'TECH', 'NUM', 'SITE'}",0.03442624656489537
2851,"{'TECH', 'NUM', 'ANNOUNCE'}",0.036980209333606226
2852,"{'MATH', 'TECH', 'NUM'}",0.03884913594464255
2853,"{'TECH', 'NUM', 'GAME'}",0.03730875340930355
2854,"{'NEWS', 'TECH', 'NUM'}",0.03655947263753461
2855,"{'TECH', 'NUM', 'CONF'}",0.036198777322095574
2856,"{'TECH', 'NUM', 'ACTUAL'}",0.03692046578231442
2857,"{'COND', 'TECH', 'NUM'}",0.03749162127311492
2858,"{'TECH', 'NUM', 'APP'}",0.040071969323810096
2859,"{'TECH', 'NUM', 'VERSION'}",0.0381816268299295
2860,"{'LIB', 'TECH', 'NUM'}",0.037304009422397075
2861,"{'TECH', 'NUM', 'FRAME'}",0.038348973141295435
2862,"{'NUM', 'OS', 'PROGRAM'}",0.008298267400249186
2863,"{'DEVICE', 'NUM', 'OS'}",0.048522965370837126
2864,"{'NUM', 'SITE', 'OS'}",0.04034103264365267
2865,"{'NUM', 'ANNOUNCE', 'OS'}",0.04740335343778456
2866,"{'MATH', 'NUM', 'OS'}",0.04930125430359224
2867,"{'NUM', 'OS', 'GAME'}",0.04776619300539888
2868,"{'NEWS', 'NUM', 'OS'}",0.046501913719961874
2869,"{'NUM', 'CONF', 'OS'}",0.04602608988671765
2870,"{'ACTUAL', 'NUM', 'OS'}",0.04604891308310385
2871,"{'COND', 'NUM', 'OS'}",0.048409669768824125
2872,"{'NUM', 'OS', 'APP'}",0.052392506905775564
2873,"{'NUM', 'OS', 'VERSION'}",0.04441054122085024
2874,"{'LIB', 'NUM', 'OS'}",0.0476488521585132
2875,"{'NUM', 'OS', 'FRAME'}",0.048985606710507994
2876,"{'DEVICE', 'NUM', 'PROGRAM'}",0.0072250708289315355
2877,"{'NUM', 'SITE', 'PROGRAM'}",-0.0036837894274693765
2878,"{'NUM', 'ANNOUNCE', 'PROGRAM'}",-0.002246817084414452
2879,"{'MATH', 'NUM', 'PROGRAM'}",0.0007666903016467731
2880,"{'NUM', 'PROGRAM', 'GAME'}",-0.0017023068096059099
2881,"{'NEWS', 'NUM', 'PROGRAM'}",-0.0027380265731966483
2882,"{'NUM', 'CONF', 'PROGRAM'}",-0.003222382711005817
2883,"{'ACTUAL', 'NUM', 'PROGRAM'}",-0.0015066887669175372
2884,"{'COND', 'NUM', 'PROGRAM'}",-0.0015824001405525994
2885,"{'NUM', 'PROGRAM', 'APP'}",0.001984617702082181
2886,"{'NUM', 'PROGRAM', 'VERSION'}",0.0012896300470370383
2887,"{'LIB', 'NUM', 'PROGRAM'}",-0.0015005492761123642
2888,"{'NUM', 'PROGRAM', 'FRAME'}",0.0002236831932935458
2889,"{'DEVICE', 'NUM', 'SITE'}",0.037364950186994685
2890,"{'DEVICE', 'NUM', 'ANNOUNCE'}",0.0436144236598281
2891,"{'DEVICE', 'MATH', 'NUM'}",0.04573376449614944
2892,"{'DEVICE', 'NUM', 'GAME'}",0.04402109693630619
2893,"{'DEVICE', 'NUM', 'NEWS'}",0.04284578272188399
2894,"{'DEVICE', 'NUM', 'CONF'}",0.04232273343212702
2895,"{'DEVICE', 'ACTUAL', 'NUM'}",0.042540698657581
2896,"{'DEVICE', 'COND', 'NUM'}",0.0445631070920453
2897,"{'DEVICE', 'NUM', 'APP'}",0.048533402210060354
2898,"{'DEVICE', 'NUM', 'VERSION'}",0.04335795028659358
2899,"{'LIB', 'DEVICE', 'NUM'}",0.044001496080701856
2900,"{'DEVICE', 'NUM', 'FRAME'}",0.04557276815902207
2901,"{'NUM', 'SITE', 'ANNOUNCE'}",0.03345948490567623
2902,"{'MATH', 'NUM', 'SITE'}",0.03604319075205143
2903,"{'NUM', 'SITE', 'GAME'}",0.033882706688246826
2904,"{'NEWS', 'NUM', 'SITE'}",0.03243468700689193
2905,"{'NUM', 'SITE', 'CONF'}",0.031780058096032654
2906,"{'ACTUAL', 'NUM', 'SITE'}",0.03223121816187112
2907,"{'COND', 'NUM', 'SITE'}",0.03450564949325592
2908,"{'NUM', 'SITE', 'APP'}",0.0393060713208375
2909,"{'NUM', 'SITE', 'VERSION'}",0.034000988672603615
2910,"{'LIB', 'NUM', 'SITE'}",0.033842753860718326
2911,"{'NUM', 'SITE', 'FRAME'}",0.03574954703472131
2912,"{'MATH', 'NUM', 'ANNOUNCE'}",0.04671276601409946
2913,"{'NUM', 'ANNOUNCE', 'GAME'}",0.045561800963789444
2914,"{'NEWS', 'NUM', 'ANNOUNCE'}",0.04405748916959111
2915,"{'NUM', 'ANNOUNCE', 'CONF'}",0.043284850751140094
2916,"{'ACTUAL', 'NUM', 'ANNOUNCE'}",0.042066115304523144
2917,"{'COND', 'NUM', 'ANNOUNCE'}",0.04675441753601049
2918,"{'NUM', 'ANNOUNCE', 'APP'}",0.05184925693339801
2919,"{'NUM', 'ANNOUNCE', 'VERSION'}",0.042132038485295654
2920,"{'LIB', 'NUM', 'ANNOUNCE'}",0.045235910237168386
2921,"{'NUM', 'ANNOUNCE', 'FRAME'}",0.046836305051292076
2922,"{'MATH', 'NUM', 'GAME'}",0.046810517015100334
2923,"{'NEWS', 'MATH', 'NUM'}",0.04541267326777675
2924,"{'MATH', 'NUM', 'CONF'}",0.04472061412460531
2925,"{'MATH', 'NUM', 'ACTUAL'}",0.0438467293595038
2926,"{'COND', 'MATH', 'NUM'}",0.04779994475655734
2927,"{'MATH', 'NUM', 'APP'}",0.05260933311281114
2928,"{'MATH', 'NUM', 'VERSION'}",0.04438965128820384
2929,"{'LIB', 'MATH', 'NUM'}",0.046607179836931106
2930,"{'MATH', 'NUM', 'FRAME'}",0.048161730012213626
2931,"{'NEWS', 'NUM', 'GAME'}",0.04416065450430872
2932,"{'NUM', 'CONF', 'GAME'}",0.04341631483645511
2933,"{'ACTUAL', 'NUM', 'GAME'}",0.0422848745723571
2934,"{'COND', 'NUM', 'GAME'}",0.04677082543378687
2935,"{'APP', 'NUM', 'GAME'}",0.051802165303759175
2936,"{'NUM', 'VERSION', 'GAME'}",0.04268615289311996
2937,"{'LIB', 'NUM', 'GAME'}",0.04531963701735225
2938,"{'NUM', 'FRAME', 'GAME'}",0.046935074170836005
2939,"{'NEWS', 'NUM', 'CONF'}",0.041857559189096505
2940,"{'NEWS', 'ACTUAL', 'NUM'}",0.0408380657875073
2941,"{'NEWS', 'COND', 'NUM'}",0.04527187028053355
2942,"{'NEWS', 'NUM', 'APP'}",0.05041953185166797
2943,"{'NEWS', 'NUM', 'VERSION'}",0.04107901637013954
2944,"{'LIB', 'NEWS', 'NUM'}",0.04382122261868496
2945,"{'NEWS', 'NUM', 'FRAME'}",0.04552154085585147
2946,"{'ACTUAL', 'NUM', 'CONF'}",0.03985351303558824
2947,"{'COND', 'NUM', 'CONF'}",0.0445126904157524
2948,"{'NUM', 'CONF', 'APP'}",0.04969291170155291
2949,"{'NUM', 'CONF', 'VERSION'}",0.04065769987919536
2950,"{'LIB', 'NUM', 'CONF'}",0.04311220802660054
2951,"{'NUM', 'CONF', 'FRAME'}",0.04477655590641908
2952,"{'COND', 'ACTUAL', 'NUM'}",0.043156307747727975
2953,"{'ACTUAL', 'NUM', 'APP'}",0.048106159067740545
2954,"{'ACTUAL', 'NUM', 'VERSION'}",0.0405763773456243
2955,"{'LIB', 'ACTUAL', 'NUM'}",0.04209097164502112
2956,"{'ACTUAL', 'NUM', 'FRAME'}",0.04378512909022675
2957,"{'COND', 'NUM', 'APP'}",0.0529693158361783
2958,"{'COND', 'NUM', 'VERSION'}",0.043482414737790194
2959,"{'LIB', 'COND', 'NUM'}",0.04640798258391612
2960,"{'COND', 'NUM', 'FRAME'}",0.04799643151747794
2961,"{'NUM', 'VERSION', 'APP'}",0.048092228194930545
2962,"{'LIB', 'NUM', 'APP'}",0.05141807942782045
2963,"{'NUM', 'FRAME', 'APP'}",0.052830699671018506
2964,"{'LIB', 'NUM', 'VERSION'}",0.04246169701868924
2965,"{'NUM', 'FRAME', 'VERSION'}",0.04308029918636779
2966,"{'LIB', 'NUM', 'FRAME'}",0.04646755099230817
2967,"{'DANGER', 'EFFORT', 'STRUCT'}",0.003938911173626622
2968,"{'PART', 'EFFORT', 'STRUCT'}",0.0159920065456908
2969,"{'EFFORT', 'TODO', 'STRUCT'}",0.036319234182591156
2970,"{'EMO', 'EFFORT', 'STRUCT'}",0.031995434920372746
2971,"{'EFFORT', 'ADV', 'STRUCT'}",0.03673211660530228
2972,"{'EFFORT', 'LANG', 'STRUCT'}",0.012932018271006788
2973,"{'EFFORT', 'TECH', 'STRUCT'}",0.025408311314174977
2974,"{'EFFORT', 'OS', 'STRUCT'}",0.02982057352853502
2975,"{'EFFORT', 'STRUCT', 'PROGRAM'}",-0.019284082414946873
2976,"{'DEVICE', 'EFFORT', 'STRUCT'}",0.026002075145057528
2977,"{'EFFORT', 'SITE', 'STRUCT'}",0.009148737566567281
2978,"{'EFFORT', 'ANNOUNCE', 'STRUCT'}",0.021616185263774835
2979,"{'MATH', 'EFFORT', 'STRUCT'}",0.02495540486209433
